CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 67 : Train MSE : 0.385582, Train MAE : 0.420563 , Test MSE : 0.520577 , Test MAE : 0.485173 , Lr : 0.000250 , Time: 90.934537 s .
Epoch 68 : Train MSE : 0.382983, Train MAE : 0.423338 , Test MSE : 0.511680 , Test MAE : 0.484946 , Lr : 0.000250 , Time: 95.875738 s .
Epoch 69 : Train MSE : 0.395987, Train MAE : 0.434565 , Test MSE : 0.526430 , Test MAE : 0.494465 , Lr : 0.000250 , Time: 89.058620 s .
Epoch 70 : Train MSE : 0.384317, Train MAE : 0.424645 , Test MSE : 0.520174 , Test MAE : 0.489107 , Lr : 0.000250 , Time: 88.681825 s .
Epoch 71 : Train MSE : 0.389042, Train MAE : 0.429140 , Test MSE : 0.518981 , Test MAE : 0.491386 , Lr : 0.000250 , Time: 90.651158 s .
Epoch 72 : Train MSE : 0.377349, Train MAE : 0.417058 , Test MSE : 0.505335 , Test MAE : 0.479810 , Lr : 0.000250 , Time: 87.831689 s .
Epoch 73 : Train MSE : 0.382330, Train MAE : 0.423969 , Test MSE : 0.514400 , Test MAE : 0.486654 , Lr : 0.000250 , Time: 93.757617 s .
Epoch 74 : Train MSE : 0.387959, Train MAE : 0.425173 , Test MSE : 0.520458 , Test MAE : 0.487860 , Lr : 0.000250 , Time: 97.203884 s .
Epoch 75 : Train MSE : 0.408071, Train MAE : 0.452344 , Test MSE : 0.535344 , Test MAE : 0.509631 , Lr : 0.000250 , Time: 96.096177 s .
Epoch 76 : Train MSE : 0.369805, Train MAE : 0.414594 , Test MSE : 0.502971 , Test MAE : 0.478588 , Lr : 0.000250 , Time: 88.601373 s .
Epoch 77 : Train MSE : 0.372455, Train MAE : 0.417466 , Test MSE : 0.504035 , Test MAE : 0.481555 , Lr : 0.000250 , Time: 88.851122 s .
Epoch 78 : Train MSE : 0.376342, Train MAE : 0.423645 , Test MSE : 0.506907 , Test MAE : 0.486048 , Lr : 0.000250 , Time: 91.326694 s .
Epoch 79 : Train MSE : 0.377421, Train MAE : 0.421450 , Test MSE : 0.509976 , Test MAE : 0.484927 , Lr : 0.000250 , Time: 88.705395 s .
Epoch 80 : Train MSE : 0.380694, Train MAE : 0.427190 , Test MSE : 0.509312 , Test MAE : 0.489084 , Lr : 0.000250 , Time: 89.760886 s .
Epoch 81 : Train MSE : 0.377113, Train MAE : 0.427292 , Test MSE : 0.509830 , Test MAE : 0.490474 , Lr : 0.000250 , Time: 96.599871 s .
Epoch 82 : Train MSE : 0.374057, Train MAE : 0.422075 , Test MSE : 0.507048 , Test MAE : 0.486555 , Lr : 0.000250 , Time: 87.260924 s .
Epoch 83 : Train MSE : 0.397905, Train MAE : 0.444992 , Test MSE : 0.525309 , Test MAE : 0.504048 , Lr : 0.000250 , Time: 88.317819 s .
Epoch 84 : Train MSE : 0.373811, Train MAE : 0.419801 , Test MSE : 0.506065 , Test MAE : 0.483053 , Lr : 0.000250 , Time: 87.060426 s .
Epoch 85 : Train MSE : 0.381764, Train MAE : 0.431426 , Test MSE : 0.512236 , Test MAE : 0.493867 , Lr : 0.000250 , Time: 89.714328 s .
Epoch 86 : Train MSE : 0.382784, Train MAE : 0.433393 , Test MSE : 0.510654 , Test MAE : 0.493698 , Lr : 0.000250 , Time: 91.053504 s .
Epoch 87 : Train MSE : 0.373044, Train MAE : 0.423475 , Test MSE : 0.507950 , Test MAE : 0.487936 , Lr : 0.000250 , Time: 87.274229 s .
Epoch 88 : Train MSE : 0.384588, Train MAE : 0.432275 , Test MSE : 0.516308 , Test MAE : 0.492943 , Lr : 0.000250 , Time: 88.028897 s .
Epoch 89 : Train MSE : 0.387970, Train MAE : 0.432435 , Test MSE : 0.522884 , Test MAE : 0.496334 , Lr : 0.000250 , Time: 95.343301 s .
Epoch 90 : Train MSE : 0.379092, Train MAE : 0.427806 , Test MSE : 0.508831 , Test MAE : 0.490205 , Lr : 0.000250 , Time: 87.510301 s .
Epoch 91 : Train MSE : 0.372221, Train MAE : 0.422105 , Test MSE : 0.505611 , Test MAE : 0.487092 , Lr : 0.000250 , Time: 89.663413 s .
Epoch 92 : Train MSE : 0.393852, Train MAE : 0.444842 , Test MSE : 0.531577 , Test MAE : 0.507522 , Lr : 0.000250 , Time: 88.278834 s .
Epoch 93 : Train MSE : 0.380139, Train MAE : 0.428444 , Test MSE : 0.513414 , Test MAE : 0.491474 , Lr : 0.000250 , Time: 87.213810 s .
Epoch 94 : Train MSE : 0.358265, Train MAE : 0.409724 , Test MSE : 0.492339 , Test MAE : 0.476645 , Lr : 0.000250 , Time: 90.138733 s .
Epoch 95 : Train MSE : 0.374659, Train MAE : 0.427361 , Test MSE : 0.507861 , Test MAE : 0.489669 , Lr : 0.000250 , Time: 88.109356 s .
Epoch 96 : Train MSE : 0.369849, Train MAE : 0.420650 , Test MSE : 0.499931 , Test MAE : 0.483493 , Lr : 0.000250 , Time: 90.543716 s .
Epoch 97 : Train MSE : 0.373135, Train MAE : 0.421662 , Test MSE : 0.507523 , Test MAE : 0.486750 , Lr : 0.000250 , Time: 89.691141 s .
Epoch 98 : Train MSE : 0.391387, Train MAE : 0.438712 , Test MSE : 0.532795 , Test MAE : 0.503116 , Lr : 0.000250 , Time: 92.026608 s .
Epoch 99 : Train MSE : 0.391043, Train MAE : 0.445723 , Test MSE : 0.526522 , Test MAE : 0.507344 , Lr : 0.000250 , Time: 87.268702 s .
LSTM_2_-1_6
(1.2314493656158447, 0.683533787727356)
Prepare Data : 12.646210 s
Epoch 0 : Train MSE : 1.031596, Train MAE : 0.640387 , Test MSE : 1.246907 , Test MAE : 0.703254 , Lr : 0.001000 , Time: 30.230893 s .
Epoch 1 : Train MSE : 0.915388, Train MAE : 0.605897 , Test MSE : 1.132131 , Test MAE : 0.673432 , Lr : 0.001000 , Time: 28.008193 s .
Epoch 2 : Train MSE : 0.898933, Train MAE : 0.598526 , Test MSE : 1.107312 , Test MAE : 0.664817 , Lr : 0.001000 , Time: 28.647636 s .
Epoch 3 : Train MSE : 0.905540, Train MAE : 0.600603 , Test MSE : 1.113224 , Test MAE : 0.667648 , Lr : 0.001000 , Time: 26.697970 s .
Epoch 4 : Train MSE : 0.900817, Train MAE : 0.614856 , Test MSE : 1.098932 , Test MAE : 0.679054 , Lr : 0.001000 , Time: 28.411880 s .
Epoch 5 : Train MSE : 0.908827, Train MAE : 0.607621 , Test MSE : 1.113045 , Test MAE : 0.673274 , Lr : 0.001000 , Time: 26.463464 s .
Epoch 6 : Train MSE : 0.881894, Train MAE : 0.597572 , Test MSE : 1.084841 , Test MAE : 0.663593 , Lr : 0.001000 , Time: 27.661638 s .
Epoch 7 : Train MSE : 0.874135, Train MAE : 0.589763 , Test MSE : 1.069700 , Test MAE : 0.656209 , Lr : 0.001000 , Time: 27.379114 s .
Epoch 8 : Train MSE : 0.875849, Train MAE : 0.594328 , Test MSE : 1.075876 , Test MAE : 0.659903 , Lr : 0.001000 , Time: 26.556349 s .
Epoch 9 : Train MSE : 0.869188, Train MAE : 0.581667 , Test MSE : 1.070150 , Test MAE : 0.649451 , Lr : 0.001000 , Time: 28.034954 s .
Epoch 10 : Train MSE : 0.885673, Train MAE : 0.601576 , Test MSE : 1.086753 , Test MAE : 0.666466 , Lr : 0.000500 , Time: 28.118270 s .
Epoch 11 : Train MSE : 0.865814, Train MAE : 0.588059 , Test MSE : 1.063681 , Test MAE : 0.654788 , Lr : 0.000500 , Time: 29.015528 s .
Epoch 12 : Train MSE : 0.869018, Train MAE : 0.587975 , Test MSE : 1.067789 , Test MAE : 0.654249 , Lr : 0.000500 , Time: 26.746353 s .
Epoch 13 : Train MSE : 0.868152, Train MAE : 0.584812 , Test MSE : 1.063856 , Test MAE : 0.651983 , Lr : 0.000500 , Time: 28.848322 s .
Epoch 14 : Train MSE : 0.875593, Train MAE : 0.587169 , Test MSE : 1.077460 , Test MAE : 0.654739 , Lr : 0.000500 , Time: 29.120409 s .
Epoch 15 : Train MSE : 0.865538, Train MAE : 0.585388 , Test MSE : 1.061576 , Test MAE : 0.651277 , Lr : 0.000500 , Time: 27.314811 s .
Epoch 16 : Train MSE : 0.864973, Train MAE : 0.586766 , Test MSE : 1.059111 , Test MAE : 0.653883 , Lr : 0.000500 , Time: 27.016820 s .
Epoch 17 : Train MSE : 0.861147, Train MAE : 0.582320 , Test MSE : 1.057255 , Test MAE : 0.649488 , Lr : 0.000500 , Time: 28.694775 s .
Epoch 18 : Train MSE : 0.868700, Train MAE : 0.587805 , Test MSE : 1.069423 , Test MAE : 0.655229 , Lr : 0.000500 , Time: 29.334958 s .
Epoch 19 : Train MSE : 0.861640, Train MAE : 0.584143 , Test MSE : 1.055621 , Test MAE : 0.649995 , Lr : 0.000500 , Time: 26.797462 s .
Epoch 20 : Train MSE : 0.871505, Train MAE : 0.588565 , Test MSE : 1.071950 , Test MAE : 0.655429 , Lr : 0.000500 , Time: 27.528947 s .
Epoch 21 : Train MSE : 0.862841, Train MAE : 0.582710 , Test MSE : 1.056740 , Test MAE : 0.649855 , Lr : 0.000500 , Time: 27.618618 s .
Epoch 22 : Train MSE : 0.865401, Train MAE : 0.583629 , Test MSE : 1.059745 , Test MAE : 0.650817 , Lr : 0.000500 , Time: 29.641572 s .
Epoch 23 : Train MSE : 0.858859, Train MAE : 0.582011 , Test MSE : 1.056239 , Test MAE : 0.649710 , Lr : 0.000500 , Time: 27.251813 s .
Epoch 24 : Train MSE : 0.860061, Train MAE : 0.580641 , Test MSE : 1.057283 , Test MAE : 0.648654 , Lr : 0.000500 , Time: 28.360044 s .
Epoch 25 : Train MSE : 0.859825, Train MAE : 0.584036 , Test MSE : 1.055044 , Test MAE : 0.651006 , Lr : 0.000500 , Time: 27.880590 s .
Epoch 26 : Train MSE : 0.867300, Train MAE : 0.587649 , Test MSE : 1.057172 , Test MAE : 0.653377 , Lr : 0.000500 , Time: 26.715526 s .
Epoch 27 : Train MSE : 0.867785, Train MAE : 0.592180 , Test MSE : 1.064341 , Test MAE : 0.657867 , Lr : 0.000500 , Time: 26.967900 s .
Epoch 28 : Train MSE : 0.871971, Train MAE : 0.601159 , Test MSE : 1.066977 , Test MAE : 0.666914 , Lr : 0.000500 , Time: 27.756974 s .
Epoch 29 : Train MSE : 0.859805, Train MAE : 0.581788 , Test MSE : 1.057897 , Test MAE : 0.649379 , Lr : 0.000500 , Time: 26.659138 s .
Epoch 30 : Train MSE : 0.859807, Train MAE : 0.581323 , Test MSE : 1.058331 , Test MAE : 0.649220 , Lr : 0.000250 , Time: 29.591918 s .
Epoch 31 : Train MSE : 0.858804, Train MAE : 0.579914 , Test MSE : 1.053249 , Test MAE : 0.647515 , Lr : 0.000250 , Time: 26.769970 s .
Epoch 32 : Train MSE : 0.858673, Train MAE : 0.580213 , Test MSE : 1.055552 , Test MAE : 0.647807 , Lr : 0.000250 , Time: 28.193201 s .
Epoch 33 : Train MSE : 0.858566, Train MAE : 0.581951 , Test MSE : 1.052799 , Test MAE : 0.649321 , Lr : 0.000250 , Time: 28.579413 s .
Epoch 34 : Train MSE : 0.857238, Train MAE : 0.579516 , Test MSE : 1.053563 , Test MAE : 0.647446 , Lr : 0.000250 , Time: 27.644861 s .
Epoch 35 : Train MSE : 0.860281, Train MAE : 0.585767 , Test MSE : 1.054781 , Test MAE : 0.652066 , Lr : 0.000250 , Time: 27.596684 s .
Epoch 36 : Train MSE : 0.856824, Train MAE : 0.580852 , Test MSE : 1.053490 , Test MAE : 0.648518 , Lr : 0.000250 , Time: 29.208928 s .
Epoch 37 : Train MSE : 0.856985, Train MAE : 0.580950 , Test MSE : 1.053903 , Test MAE : 0.648725 , Lr : 0.000250 , Time: 28.160737 s .
Epoch 38 : Train MSE : 0.859999, Train MAE : 0.584890 , Test MSE : 1.057302 , Test MAE : 0.651710 , Lr : 0.000250 , Time: 27.230141 s .
Epoch 39 : Train MSE : 0.860315, Train MAE : 0.581025 , Test MSE : 1.058349 , Test MAE : 0.648757 , Lr : 0.000250 , Time: 29.553098 s .
Epoch 40 : Train MSE : 0.858018, Train MAE : 0.584582 , Test MSE : 1.051633 , Test MAE : 0.651766 , Lr : 0.000250 , Time: 26.770447 s .
Epoch 41 : Train MSE : 0.863008, Train MAE : 0.589946 , Test MSE : 1.058293 , Test MAE : 0.655797 , Lr : 0.000250 , Time: 27.142953 s .
Epoch 42 : Train MSE : 0.861628, Train MAE : 0.585619 , Test MSE : 1.054429 , Test MAE : 0.652599 , Lr : 0.000250 , Time: 26.424843 s .
Epoch 43 : Train MSE : 0.863559, Train MAE : 0.585963 , Test MSE : 1.061441 , Test MAE : 0.652903 , Lr : 0.000250 , Time: 26.796572 s .
Epoch 44 : Train MSE : 0.865285, Train MAE : 0.591740 , Test MSE : 1.061003 , Test MAE : 0.657600 , Lr : 0.000250 , Time: 26.971646 s .
Epoch 45 : Train MSE : 0.855614, Train MAE : 0.580944 , Test MSE : 1.050601 , Test MAE : 0.648259 , Lr : 0.000250 , Time: 27.439249 s .
Epoch 46 : Train MSE : 0.858072, Train MAE : 0.582513 , Test MSE : 1.050077 , Test MAE : 0.649252 , Lr : 0.000250 , Time: 28.269988 s .
Epoch 47 : Train MSE : 0.857027, Train MAE : 0.580968 , Test MSE : 1.051455 , Test MAE : 0.647699 , Lr : 0.000250 , Time: 27.264611 s .
Epoch 48 : Train MSE : 0.856905, Train MAE : 0.578904 , Test MSE : 1.053288 , Test MAE : 0.647034 , Lr : 0.000250 , Time: 28.268310 s .
Epoch 49 : Train MSE : 0.856088, Train MAE : 0.580260 , Test MSE : 1.052035 , Test MAE : 0.647540 , Lr : 0.000250 , Time: 31.953708 s .
Epoch 50 : Train MSE : 0.860009, Train MAE : 0.587929 , Test MSE : 1.052561 , Test MAE : 0.653168 , Lr : 0.000250 , Time: 27.353284 s .
Epoch 51 : Train MSE : 0.855271, Train MAE : 0.580975 , Test MSE : 1.049849 , Test MAE : 0.648498 , Lr : 0.000250 , Time: 28.223261 s .
Epoch 52 : Train MSE : 0.855892, Train MAE : 0.580993 , Test MSE : 1.049288 , Test MAE : 0.648045 , Lr : 0.000250 , Time: 27.169402 s .
Epoch 53 : Train MSE : 0.856003, Train MAE : 0.578143 , Test MSE : 1.051765 , Test MAE : 0.645843 , Lr : 0.000250 , Time: 28.997921 s .
Epoch 54 : Train MSE : 0.855117, Train MAE : 0.579480 , Test MSE : 1.051503 , Test MAE : 0.647292 , Lr : 0.000250 , Time: 27.401695 s .
Epoch 55 : Train MSE : 0.862801, Train MAE : 0.586904 , Test MSE : 1.059462 , Test MAE : 0.653050 , Lr : 0.000250 , Time: 29.331391 s .
Epoch 56 : Train MSE : 0.861969, Train MAE : 0.588491 , Test MSE : 1.058351 , Test MAE : 0.654928 , Lr : 0.000250 , Time: 26.722999 s .
Epoch 57 : Train MSE : 0.865233, Train MAE : 0.590070 , Test MSE : 1.061887 , Test MAE : 0.655523 , Lr : 0.000250 , Time: 26.988434 s .
Epoch 58 : Train MSE : 0.857370, Train MAE : 0.581288 , Test MSE : 1.054446 , Test MAE : 0.649658 , Lr : 0.000250 , Time: 27.429786 s .
Epoch 59 : Train MSE : 0.860931, Train MAE : 0.583015 , Test MSE : 1.055018 , Test MAE : 0.650283 , Lr : 0.000250 , Time: 26.808689 s .
Epoch 60 : Train MSE : 0.855791, Train MAE : 0.579209 , Test MSE : 1.051404 , Test MAE : 0.647173 , Lr : 0.000250 , Time: 28.342471 s .
Epoch 61 : Train MSE : 0.855684, Train MAE : 0.580445 , Test MSE : 1.050079 , Test MAE : 0.647937 , Lr : 0.000250 , Time: 28.028012 s .
Epoch 62 : Train MSE : 0.862995, Train MAE : 0.591122 , Test MSE : 1.058310 , Test MAE : 0.656835 , Lr : 0.000250 , Time: 27.149233 s .
Epoch 63 : Train MSE : 0.857050, Train MAE : 0.580097 , Test MSE : 1.050484 , Test MAE : 0.646668 , Lr : 0.000250 , Time: 27.552555 s .
Epoch 64 : Train MSE : 0.862420, Train MAE : 0.583922 , Test MSE : 1.060284 , Test MAE : 0.650622 , Lr : 0.000250 , Time: 27.042645 s .
Epoch 65 : Train MSE : 0.855088, Train MAE : 0.579830 , Test MSE : 1.049176 , Test MAE : 0.647340 , Lr : 0.000250 , Time: 27.273019 s .
Epoch 66 : Train MSE : 0.864920, Train MAE : 0.595998 , Test MSE : 1.058101 , Test MAE : 0.661320 , Lr : 0.000250 , Time: 27.161237 s .
Epoch 67 : Train MSE : 0.855608, Train MAE : 0.580076 , Test MSE : 1.049826 , Test MAE : 0.647778 , Lr : 0.000250 , Time: 29.178730 s .
Epoch 68 : Train MSE : 0.855053, Train MAE : 0.579549 , Test MSE : 1.051451 , Test MAE : 0.647559 , Lr : 0.000250 , Time: 27.177683 s .
Epoch 69 : Train MSE : 0.854652, Train MAE : 0.581431 , Test MSE : 1.048268 , Test MAE : 0.648724 , Lr : 0.000250 , Time: 27.354883 s .
Epoch 70 : Train MSE : 0.855178, Train MAE : 0.581873 , Test MSE : 1.048411 , Test MAE : 0.648813 , Lr : 0.000250 , Time: 31.149538 s .
Epoch 71 : Train MSE : 0.855203, Train MAE : 0.582621 , Test MSE : 1.049299 , Test MAE : 0.649678 , Lr : 0.000250 , Time: 28.430203 s .
Epoch 72 : Train MSE : 0.860015, Train MAE : 0.586651 , Test MSE : 1.054810 , Test MAE : 0.652300 , Lr : 0.000250 , Time: 28.501544 s .
Epoch 73 : Train MSE : 0.856071, Train MAE : 0.578891 , Test MSE : 1.052022 , Test MAE : 0.646934 , Lr : 0.000250 , Time: 28.407718 s .
Epoch 74 : Train MSE : 0.855500, Train MAE : 0.582868 , Test MSE : 1.050076 , Test MAE : 0.649313 , Lr : 0.000250 , Time: 27.155869 s .
Epoch 75 : Train MSE : 0.856247, Train MAE : 0.581391 , Test MSE : 1.050776 , Test MAE : 0.649367 , Lr : 0.000250 , Time: 28.107317 s .
Epoch 76 : Train MSE : 0.854806, Train MAE : 0.579658 , Test MSE : 1.047356 , Test MAE : 0.646694 , Lr : 0.000250 , Time: 27.319866 s .
Epoch 77 : Train MSE : 0.856838, Train MAE : 0.586343 , Test MSE : 1.050685 , Test MAE : 0.652922 , Lr : 0.000250 , Time: 29.403571 s .
Epoch 78 : Train MSE : 0.854063, Train MAE : 0.580517 , Test MSE : 1.049344 , Test MAE : 0.648478 , Lr : 0.000250 , Time: 27.643078 s .
Epoch 79 : Train MSE : 0.854635, Train MAE : 0.580422 , Test MSE : 1.048672 , Test MAE : 0.647795 , Lr : 0.000250 , Time: 26.707316 s .
Epoch 80 : Train MSE : 0.854219, Train MAE : 0.578913 , Test MSE : 1.049730 , Test MAE : 0.646742 , Lr : 0.000250 , Time: 27.536704 s .
Epoch 81 : Train MSE : 0.855260, Train MAE : 0.579215 , Test MSE : 1.050764 , Test MAE : 0.647276 , Lr : 0.000250 , Time: 27.534451 s .
Epoch 82 : Train MSE : 0.856060, Train MAE : 0.580633 , Test MSE : 1.053624 , Test MAE : 0.648826 , Lr : 0.000250 , Time: 26.973721 s .
Epoch 83 : Train MSE : 0.855722, Train MAE : 0.578797 , Test MSE : 1.051904 , Test MAE : 0.646593 , Lr : 0.000250 , Time: 27.837105 s .
Epoch 84 : Train MSE : 0.860212, Train MAE : 0.588490 , Test MSE : 1.051976 , Test MAE : 0.655244 , Lr : 0.000250 , Time: 27.607756 s .
Epoch 85 : Train MSE : 0.854298, Train MAE : 0.579944 , Test MSE : 1.049084 , Test MAE : 0.647592 , Lr : 0.000250 , Time: 27.009835 s .
Epoch 86 : Train MSE : 0.854314, Train MAE : 0.579935 , Test MSE : 1.049161 , Test MAE : 0.647847 , Lr : 0.000250 , Time: 29.058810 s .
Epoch 87 : Train MSE : 0.857206, Train MAE : 0.586272 , Test MSE : 1.051732 , Test MAE : 0.652608 , Lr : 0.000250 , Time: 27.243438 s .
Epoch 88 : Train MSE : 0.855165, Train MAE : 0.579142 , Test MSE : 1.051482 , Test MAE : 0.647106 , Lr : 0.000250 , Time: 28.624833 s .
Epoch 89 : Train MSE : 0.854084, Train MAE : 0.579568 , Test MSE : 1.049571 , Test MAE : 0.647473 , Lr : 0.000250 , Time: 26.993149 s .
Epoch 90 : Train MSE : 0.855298, Train MAE : 0.579610 , Test MSE : 1.052661 , Test MAE : 0.647198 , Lr : 0.000250 , Time: 30.352666 s .
Epoch 91 : Train MSE : 0.856503, Train MAE : 0.584794 , Test MSE : 1.051329 , Test MAE : 0.651288 , Lr : 0.000250 , Time: 29.100611 s .
Epoch 92 : Train MSE : 0.855786, Train MAE : 0.580672 , Test MSE : 1.050469 , Test MAE : 0.648549 , Lr : 0.000250 , Time: 27.305569 s .
Epoch 93 : Train MSE : 0.869948, Train MAE : 0.599927 , Test MSE : 1.065801 , Test MAE : 0.665262 , Lr : 0.000250 , Time: 27.659490 s .
Epoch 94 : Train MSE : 0.855807, Train MAE : 0.579299 , Test MSE : 1.053378 , Test MAE : 0.647569 , Lr : 0.000250 , Time: 27.312520 s .
Epoch 95 : Train MSE : 0.853390, Train MAE : 0.580041 , Test MSE : 1.049939 , Test MAE : 0.647716 , Lr : 0.000250 , Time: 29.194856 s .
Epoch 96 : Train MSE : 0.860691, Train MAE : 0.586648 , Test MSE : 1.057336 , Test MAE : 0.652974 , Lr : 0.000250 , Time: 27.400343 s .
Epoch 97 : Train MSE : 0.853265, Train MAE : 0.580165 , Test MSE : 1.048950 , Test MAE : 0.648204 , Lr : 0.000250 , Time: 28.714822 s .
Epoch 98 : Train MSE : 0.852724, Train MAE : 0.579541 , Test MSE : 1.047637 , Test MAE : 0.646678 , Lr : 0.000250 , Time: 29.098239 s .
Epoch 99 : Train MSE : 0.852925, Train MAE : 0.579784 , Test MSE : 1.047436 , Test MAE : 0.647457 , Lr : 0.000250 , Time: 27.722828 s .
BLSTM_2_-1_6
(1.2314493656158447, 0.683533787727356)
Prepare Data : 63.856080 s
Epoch 0 : Train MSE : 1.003633, Train MAE : 0.650882 , Test MSE : 1.235681 , Test MAE : 0.717011 , Lr : 0.001000 , Time: 40.903917 s .
Epoch 1 : Train MSE : 0.943554, Train MAE : 0.613577 , Test MSE : 1.169370 , Test MAE : 0.683159 , Lr : 0.001000 , Time: 34.870423 s .
Epoch 2 : Train MSE : 0.946193, Train MAE : 0.618433 , Test MSE : 1.161775 , Test MAE : 0.684259 , Lr : 0.001000 , Time: 35.044912 s .
Epoch 3 : Train MSE : 0.924398, Train MAE : 0.607312 , Test MSE : 1.139106 , Test MAE : 0.675266 , Lr : 0.001000 , Time: 37.968817 s .
Epoch 4 : Train MSE : 0.914331, Train MAE : 0.610766 , Test MSE : 1.123120 , Test MAE : 0.678179 , Lr : 0.001000 , Time: 39.015719 s .
Epoch 5 : Train MSE : 0.905849, Train MAE : 0.605377 , Test MSE : 1.110448 , Test MAE : 0.671949 , Lr : 0.001000 , Time: 35.582475 s .
Epoch 6 : Train MSE : 0.927875, Train MAE : 0.606045 , Test MSE : 1.139520 , Test MAE : 0.674637 , Lr : 0.001000 , Time: 36.432869 s .
Epoch 7 : Train MSE : 0.896733, Train MAE : 0.603375 , Test MSE : 1.100755 , Test MAE : 0.669954 , Lr : 0.001000 , Time: 38.520269 s .
Epoch 8 : Train MSE : 0.927683, Train MAE : 0.618953 , Test MSE : 1.125323 , Test MAE : 0.682172 , Lr : 0.001000 , Time: 34.640617 s .
Epoch 9 : Train MSE : 0.907233, Train MAE : 0.619235 , Test MSE : 1.113921 , Test MAE : 0.685807 , Lr : 0.001000 , Time: 34.370537 s .
Epoch 10 : Train MSE : 0.881611, Train MAE : 0.591899 , Test MSE : 1.085415 , Test MAE : 0.659056 , Lr : 0.000500 , Time: 38.708862 s .
Epoch 11 : Train MSE : 0.888374, Train MAE : 0.598604 , Test MSE : 1.093215 , Test MAE : 0.666393 , Lr : 0.000500 , Time: 35.664609 s .
Epoch 12 : Train MSE : 0.890957, Train MAE : 0.593752 , Test MSE : 1.097699 , Test MAE : 0.660373 , Lr : 0.000500 , Time: 34.429025 s .
Epoch 13 : Train MSE : 0.876423, Train MAE : 0.588676 , Test MSE : 1.080280 , Test MAE : 0.657117 , Lr : 0.000500 , Time: 35.945222 s .
Epoch 14 : Train MSE : 0.881552, Train MAE : 0.598688 , Test MSE : 1.079173 , Test MAE : 0.663659 , Lr : 0.000500 , Time: 39.124608 s .
Epoch 15 : Train MSE : 0.889129, Train MAE : 0.601037 , Test MSE : 1.096079 , Test MAE : 0.668009 , Lr : 0.000500 , Time: 35.460948 s .
Epoch 16 : Train MSE : 0.877246, Train MAE : 0.591856 , Test MSE : 1.080464 , Test MAE : 0.659798 , Lr : 0.000500 , Time: 37.979479 s .
Epoch 17 : Train MSE : 0.874494, Train MAE : 0.589018 , Test MSE : 1.080993 , Test MAE : 0.657905 , Lr : 0.000500 , Time: 35.290268 s .
Epoch 18 : Train MSE : 0.873919, Train MAE : 0.591790 , Test MSE : 1.076895 , Test MAE : 0.659367 , Lr : 0.000500 , Time: 39.222717 s .
Epoch 19 : Train MSE : 0.870136, Train MAE : 0.589613 , Test MSE : 1.070839 , Test MAE : 0.656873 , Lr : 0.000500 , Time: 34.902920 s .
Epoch 20 : Train MSE : 0.870455, Train MAE : 0.587690 , Test MSE : 1.072306 , Test MAE : 0.654630 , Lr : 0.000500 , Time: 36.256933 s .
Epoch 21 : Train MSE : 0.865687, Train MAE : 0.581973 , Test MSE : 1.068641 , Test MAE : 0.649977 , Lr : 0.000500 , Time: 35.031975 s .
Epoch 22 : Train MSE : 0.868470, Train MAE : 0.585835 , Test MSE : 1.069902 , Test MAE : 0.653539 , Lr : 0.000500 , Time: 34.878737 s .
Epoch 23 : Train MSE : 0.865545, Train MAE : 0.587774 , Test MSE : 1.066260 , Test MAE : 0.654220 , Lr : 0.000500 , Time: 36.435825 s .
Epoch 24 : Train MSE : 0.869571, Train MAE : 0.589109 , Test MSE : 1.066894 , Test MAE : 0.655321 , Lr : 0.000500 , Time: 37.764836 s .
Epoch 25 : Train MSE : 0.938937, Train MAE : 0.639894 , Test MSE : 1.136073 , Test MAE : 0.700664 , Lr : 0.000500 , Time: 34.906427 s .
Epoch 26 : Train MSE : 0.862893, Train MAE : 0.585137 , Test MSE : 1.062302 , Test MAE : 0.651264 , Lr : 0.000500 , Time: 34.708224 s .
Epoch 27 : Train MSE : 0.864550, Train MAE : 0.584643 , Test MSE : 1.067005 , Test MAE : 0.652631 , Lr : 0.000500 , Time: 39.057120 s .
Epoch 28 : Train MSE : 0.870208, Train MAE : 0.590294 , Test MSE : 1.071309 , Test MAE : 0.656157 , Lr : 0.000500 , Time: 34.368718 s .
